Sperwer;1
Gierzwaluw;1
Stadsduif;1
Bladrandkever;1
Bolle stroommossel;1
Harnasmannetje;1
;0
Grote burgemeester;1
Sardien;1
Fazant;1
Kleine erwtenmossel;1
Bunzing;1
Ongevlekt rietkapoentje;1
Roek;1
Brakwaterpok;1
Kamsalamander;1
Glanzende erwtenmossel;1
Temmincks strandloper;1
Grote trap;1
Zeelt;1
Platte slijkgaper;1
Gevlekte gladde haai;1
Bokje;1
Vliezig drijfhorentje;1
Dwergmuis;1
Brakwatergrondel;1
Slechtvalk;1
Gewone alikruik;1
Broodkever;1
Fraaie jachthoornslak;1
Tweekleurige bosspitsmuis;1
Gele kwikstaart;1
Bastaardkikker;1
Snotolf;1
Zeebrasem;1
Zeekoet;1
Kleine plevier;1
Pitvis;1
Alver;1
Stormmeeuw;1
Kleine jager;1
Oubliehoren;1
Ruwe haai;1
Schaalhoorn;1
Heek;1
Hazelworm;1
Gewone dolfijn;1
Krooneend;1
Karper;1
Vale vleermuis;1
Leng;1
Slanke noordhoren;1
Leverbotslak;1
Noordzeekreeft;1
Hondshaai;1
Eider;1
Houtduif;1
Gestreepte poon;1
Putter;1
Steur;1
Brasem;1
Zwarte ooievaar;1
Wolf;1
Kuifeend;1
Rietgors;1
Damhert;1
Rotgans;1
Geoorde fuut;1
Ovale parelmoerneut;1
Grote clausilia;1
Krakeend;1
Lynx;1
Bronblaashoren;1
Mostonnetje;1
Regenwulp;1
Spreeuw;1
Dwergaalscholver;1
Knoflookpad;1
Graanklander;1
Oeverloofslak;1
Vlakke schijfhoren;1
Spaanse makreel;1
Makreel;1
Groot tafelmesheft;1
Ree;1
Ruwe pissebed;1
Driehoekkige erwtenmossel;1
Schol;1
Tere platschelp;1
Vink;1
Koolmees;1
Puntige blaashoren;1
Breed tandhorentje;1
Alk;1
Slaapslak;1
Kroeskarper;1
Lozano's grondel;1
Ringmus;1
Das;1
Korstmosschelpje;1
Knotwilgslak;1
Mul;1
Kattenvlo;1
Muizenkeutel;1
Rode poon;1
Tiendoornige stekelbaars;1
Elft;1
Kauw;1
Soepeend;1
Blauwe reiger;1
Koolvis;1
Gewone kristalslak;1
Gewone tuinslak;1
Moeflon;1
Ongevlekt koffieboontje;1
IJseend;1
Gewone hoornschaal;1
Tafeleend;1
Heideslak;1
Grutto;1
Wrattige venusschelp;1
Moeraspoelslak;1
Topper;1
Ombervis;1
Watersnip;1
Graskarper;1
Muiltje;1
Zilverplevier;1
Meerkoet;1
Kelderglansslak;1
Strandkrab;1
Pelskever;1
Wijting;1
Wezel;1
Dwergpuntje;1
Stekelrog;1
Plompe dwergslak;1
Grofgestreepte glimslak;1
Parelduiker;1
Kramsvogel;1
Egel;1
Puitaal;1
Zeearend;1
Opgerolde tandslak;1
Grauwe aaskortschildkever;1
Bruine kiekendief;1
Butskop;1
Groene zeedonderpad;1
Dwergkorfslak;1
Glanzende schijfhoren;1
Gewone luzernekever;1
Zeeduivel;1
Scholekster;1
Geep;1
Eekhoorn;1
Visdief;1
Vlagzalm;1
Wijngaardslak;1
Zeedonderpad;1
Donkere glimslak;1
Zanglijster;1
Huiskat;1
Zoetwaterneriet;1
Zeestekelbaars;1
Lookglansslak;1
Bontbekplevier;1
Tureluur;1
Grijze zeehond;1
Traktorwieltje;1
Holenduif;1
Ekster;1
Aalscholver;1
Spitse moerasslak;1
Waterral;1
Blindslak;1
Broeibakkever;1
Houting;1
Grauwe gans;1
Mossel;1
Amerikaanse venusschelp;1
Gewone driehoeksmossel;1
Grote bonte specht;1
Gewone zeehond;1
Brakwaterkokkel;1
Buizerd;1
Gevlamde tolhoren;1
Winde;1
Noordse woelmuis;1
Serpeling;1
Driehoekige astarte;1
Dwerg-kattenstaartsnuitkever;1
Paling;1
Zeekarper;1
Zandhagedis;1
Noordse stern;1
Geelbuikvuurpad;1
Stompe moerasslak;1
Wild zwijn;1
Grote pieterman;1
Harig mosdiertje;1
Hondenvlo;1
Gekielde kegeltolhoren;1
Zandspiering;1
Steenbolk;1
Blankvoorn;1
Grote lijster;1
Roofblei;1
Fuut;1
Kalkoen;1
Veldspitsmuis;1
Kleine mantelmeeuw;1
Nonnetje;1
Ruigpootbuizerd;1
Eikelmuis;1
Gladde clausilia;1
Langwerpige barnsteenslak;1
Riviergrondel;1
Bosmuis;1
Doorschijnende glasslak;1
Koornaarvis;1
Vetje;1
Middelste zaagbek;1
Boomkikker;1
Gewone bosspitsmuis;1
Bever;1
Gaai;1
Velduil;1
Rechthoornpillendraaier;1
Grote bosmuis;1
Strandgaper;1
Grote mantelmeeuw;1
Bergeend;1
Potvis;1
Gestreepte kniptor;1
Gewone streeploopkever;1
Otter;1
Gray's kustslak;1
Houtsnip;1
Kraanvogel;1
Knobbelzwaan;1
Kroossnuittorretje;1
Paardenzadel;1
Ringslang;1
Zee-engel;1
Roerdomp;1
Hermelijn;1
Doornhaai;1
Gewone kokkel;1
Draaikolkschijfhoren;1
Zeewolf;1
Witte dunschaal;1
Witgerande tuinslak;1
Kluut;1
Snoek;1
Smient;1
Schar;1
Wulp;1
Slijmvis;1
Zeebaars;1
Genaveld tonnetje;1
Bietengraafkever;1
Bronskleurige glansloopkever;1
Oorvormige poelslak;1
Dikke korfslak;1
Oehoe;1
Wilde kat;1
Boommarter;1
Bruine haarkever;1
Edelhert;1
Witsnuitdolfijn;1
Bruine kikker;1
Wintertaling;1
Geruite rondmondhoren;1
Bruine blinkslak;1
Gevlochten fuikhoren;1
Plattepluimdrager;1
Roodschildveldmestkever;1
Stekelslak;1
Grote marene;1
Bosuil;1
Vleet;1
Rugstreeppad;1
Kwak;1
Steenuil;1
Steenmarter;1
Ruwe alikruik;1
Drietandschelpje;1
Kleine rietgans;1
Pijlstaartrog;1
Zomertortel;1
Boerenknoopje;1
Kleine zwaardschede;1
Zeekantwerk;1
Merel;1
Hazelmuis;1
Mensenvlo;1
Zaagje;1
Roodkeelduiker;1
Tong;1
Zomertaling;1
Voshaai;1
Kapslak;1
Kanoet;1
Gewone schijfhoren;1
Geplooide zonneschelp;1
Ooievaar;1
Oeverkogeltje;1
Gladde slang;1
Gewone zeekat;1
Gewone haarslak;1
Wilde zwaan;1
Noorse hartschelp;1
Gewone otterschelp;1
Witte boormossel;1
Schorshoren;1
Rivierhoornschaal;1
Schelvis;1
Gladde tolslak;1
Grote diepslak;1
Noorse zandspiering;1
Smelt;1
Raaf;1
Slobeend;1
Pollak;1
Brilduiker;1
Taigarietgans;1
Kleine fuikhoren;1
Gewone oester;1
Zilvermeeuw;1
Goudvink;1
Havik;1
Baars;1
Zwarte rat;1
Kabeljauw;1
Meerkikker;1
Patrijs;1
Vuursalamander;1
Spiering;1
Kleine koornaarvis;1
Gevlekte rog;1
Drieteenmeeuw;1
Slanke barnsteenslak;1
Noordse stormvogel;1
Heilbot;1
Sprot;1
Grauwe poon;1
Vijfdradige meun;1
Kongeraal;1
Huismus;1
Gekorrelde veldloopkever;1
Horsmakreel;1
Zwarte kraai;1
Kleine champignonmijt;1
Geribde jachthoornslak;1
Geknobbelde tolhoren;1
Dubbeltjesschelp;1
Griend;1
Gewone poelslak;1
Dwergtong;1
Aardmuis;1
Gewone oeverkortschildkever;1
Bonte kraai;1
Wilde eend;1
Ammonshorentje;1
Geronde schijfhoren;1
Haarsprietloopkever;1
Forel;1
Gekielde schijfhoren;1
Korenwolf;1
Heesterslak;1
Gewone wenteltrap;1
Gezwollen tolhoren;1
Heikikker;1
Waterhoen;1
Grote zee-eend;1
Bot;1
Noordhoren;1
Tarbot;1
Noordzeekrab;1
Kievit;2
Klein waterhoen;1
Kroeskoppelikaan;1
Gladde streepglanskever;1
Chinees hoedje;1
Japanse oester;1
Kartelhalskortschildkever;1
Priktolhoren;1
Kleine heidekruidsnuitkever;1
Kleine gaper;1
Haas;2
Ansjovis;1
Gewone houtwormkever;1
Konijn;1
Gewone glansloopkever;1
Driedoornige stekelbaars;1
Schildersmossel;1
Afgeknotte gaper;1
Gewone vinvis;1
Meerval;1
Brandgans;1
Koperwiek;1
Riempje;1
Haring;1
Rosse grutto;1
Platte schijfhoren;1
Gewone barnsteenslak;1
Reuzenalk;1
Witte schijfhoren;1
Lepelaar;1
Gouden loopkever;1
Ruwe boormossel;1
Dwergmestkevertje;1
Slanke dwergslak;1
Franse tong;1
Gladde haai;1
Nauwe korfslak;1
Gewone paardenmossel;1
Boomvalk;1
Kleine modderkruiper;1
Tere dunschaal;1
Kleine strandloper;1
Grasmus;1
Gevlekt koffieboontje;1
Steenbikker;1
Vos;1
Vale gier;1
Vijverpluimdrager;1
Tandloze korfslak;1
Noordse vinvis;1
Adder;1
Kolgans;1
Bruinvis;1
Poelsnip;1
Stevige strandschelp;1
Gewone pad;1
Engelse poon;1
Bloemensnoerhalskever;1
Purperreiger;1
Ransuil;1
Spoelhoren;1
Kwartel;1
Stompe alikruik;1
Noordkromp;1
Mestkogeltje;1
Mol;1
Waterspitsmuis;1
Verdikte fuikhoren;1
Asgrauwe tolhoren;1
Posthorenslak;1
Ringelrob;1
Gewone marmerschelp;1
Grote zaagbek;1
Oeverloper;1
Kleine pieterman;1
Zwarte zee-eend;1
Griet;1
Goudharder;1
Barbeel;1
Bonte strandloper;1
Bultrug;1
Veldmuis;1
Elrits;1
Penhoren;1
Kwabaal;1
Kleine diepslak;1
Bruine rat;1
Veldleeuwerik;1
Diklipharder;1
Pijlstaart;1
Huisspitsmuis;1
Gewone paalworm;1
Rechtsgestreepte platschelp;1
Kleine zwaan;1
Bataafse stroommossel;1
Tuimelaar;1
Roodpootwaterkever;1
Gewone artemisschelp;1
Zalm;1
Fint;1
Dwergspitsmuis;1
Dunlipharder;1
Kerkuil;1
Monniksgier;1
Wulk;1
Torenvalk;1
Zwaardwalvis;1
Roodborst;1
Glanzende agaathoren;1
Holteschelpje;1
Sneep;1
Halfgeknotte strandschelp;1
NULL;933
